city,images,mapillary,kartaview
Athens,5000,4939,61
Berlin,5000,3992,1008
Casablanca,5194,5065,129
Dar es Salaam,5000,5000,0
Jakarta,6610,5507,1103
Kampala,5041,4959,82
Kuwait City,5092,5092,0
Lima,5000,5000,0
Lisbon,5066,5065,1
Maseru,5521,5521,0
Melbourne,5131,4750,381
Moscow,5072,5037,35
Ottawa,6255,5987,268
San Francisco,5286,4911,375
San Jose,5907,5582,325
Sao Paulo,5239,4943,296
Singapore,5458,5119,339
Taipei,5040,5034,6
Tokyo,5057,4881,176
Washington,5000,4829,171
