system,queries_with_zero_neighbours,n_queries,mean_slots_filled,total_pairs,max_possible_pairs
Stage 5 city encoder,12,20,2.35,47,200
frozen imagenet,0,20,9.9,198,200
VICReg ep100,1,20,9.5,190,200
tabular (ORACLE-ish sanity check),0,20,10.0,200,200
